Video Name,Day Number,IC Name,IC Role,Status,Age Group,Audio By,Category,Final Video Hindi Link,Submission Date,Day Lable,Age wise,Audio Link,Blocker,Category Drive Link,Characters,Correction/GTG,Re-do,Final - Nikita,Final - Iraavi,Final - Shashank,Final Link,Folder link,Frame Link,GTG/Correction,Nikita - 1st Draft,Iraavi - 1st draft,Shashank - 1st Draft,Upload,Upload Date,Content Type,Approval - 1,Approval - 2,Approval 1,Approval 2,Batch ID,Category type,Dubbed,Dubbed 2,English Title on App,Final Video English Link,Hindi Title on App,Language,Rating,Reason for re-doing,Status Option,Upload Progress,Video Link - 1,Video Link 2
Long_3-6_Insects_01,59,Nandu,Illustrator,Uploaded,3-6 Age Group,Dhinesh,Insects,https://drive.google.com/file/d/1avMiMVDl8LPAPjRDSbOl2kg1q8QaJJJq/view?usp=drive_link,"June 15, 2026",Day 59 — Jun 15,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/1kjbZxdnO98s-MpWdV2bRZxjSid1C-pr8?usp=drive_link,,https://drive.google.com/drive/folders/1RPTGupXdxa2PV5xTaABIg07ugpDfV0y5,"ARJUN, TARA",GTG,No,Yes,No,No,https://f.io/6Ypwl7Fo,https://drive.google.com/drive/folders/16xIxdaQGoyPUmzD9xM0vFVuoUdfHLVjR,https://f.io/4b-FtNeB,GTG,Yes,Yes,No,No,,Long Form,No,No,Yes,No,,,English,,,https://drive.google.com/file/d/1ssv57nI32MVrqGHYgIx6KE2M_cZFycSS/view?usp=drive_link,,"English, Hinglish",,,,Processing,https://f.io/7_dAQyaE,
Long_3-6_Insects_02,60,Nandu,Illustrator,Uploaded,3-6 Age Group,Dhinesh,Insects,https://drive.google.com/file/d/1Qt6-Mws_AWKx3u-5rHJn7rLIAqvhtL09/view?usp=drive_link,"June 16, 2026",Day 60 — Jun 16,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/1xwZPDerLhdy-wyPhqaPLNAsYBX0PrfCN?usp=drive_link,,https://drive.google.com/drive/folders/1RPTGupXdxa2PV5xTaABIg07ugpDfV0y5,"JAI, ZOYA",GTG,No,Yes,No,No,https://f.io/-tV7mr16,https://drive.google.com/drive/folders/1659EU3mDbw8__EqV2ykwSCtM5xfwXMoy,https://f.io/QykloNkp,GTG,Yes,Yes,No,No,,Long Form,No,No,Yes,No,,,English,,,https://drive.google.com/file/d/1UoEvwrNY7JdWaJfbK_zKNjjpj-B0u7ZC/view?usp=drive_link,,"English, Hinglish",,,,Processing,https://f.io/v9lo0s7a,
Long_3-6_Insects_03,73,Nandu,Illustrator,Ready to Upload,3-6 Age Group,Rajath,Insects,https://drive.google.com/file/d/1RQRjUYC3KGeOwEZAAYDmxPL0x0S1KTEz/view?usp=drive_link,"June 29, 2026",Day 73 — Jun 29,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/1-BzDz-qlSht-SX5mUJwisZBsBu92YD3r?usp=drive_link,,https://drive.google.com/drive/folders/1RPTGupXdxa2PV5xTaABIg07ugpDfV0y5,"MIA, VEER",Correction,No,No,No,No,https://f.io/aAGipHgf,https://drive.google.com/drive/folders/1Fw_ubmNHyxjbzj4a0DmddUjXqRhALB57,https://f.io/kKPg2uJN,GTG,Yes,Yes,No,No,,Long Form,No,No,Yes,No,,,English,,,https://drive.google.com/file/d/1hanGOs0__MrGZl-d-cq5Z_4vCGdgXxK1/view?usp=drive_link,,"English, Hinglish",,,,,https://f.io/b2iMmeuz,
Long_3-6_Insects_04,73,Nandu,Illustrator,Uploaded,3-6 Age Group,Rajath,Insects,https://drive.google.com/file/d/1hPt4vljpgPCr1kHHnWwBgv8yboEBsJdl/view?usp=drive_link,"June 29, 2026",Day 73 — Jun 29,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/1TlF-lqWPq-wjiAS41qEp_BQgGe3I9dy4?usp=drive_link,,https://drive.google.com/drive/folders/1RPTGupXdxa2PV5xTaABIg07ugpDfV0y5,"PRIYA, RIYA",GTG,No,Yes,No,No,https://f.io/K-5M9apd,https://drive.google.com/drive/folders/1aW4YnqVoJTpd9uLBgsiozypzYuG65_qd,https://f.io/DBMcsMEA,GTG,Yes,Yes,No,No,,Long Form,No,No,Yes,No,,,English,,,https://drive.google.com/file/d/1OwjTgxj7mAiNV_PRlHjY_JHenQ4Unj6O/view?usp=drive_link,,"English, Hinglish",9,,,,https://f.io/nDQnVKTY,
Long_3-6_Vehicles_03,,Renaissa,Scriptwriter,Approved,3-6 Age Group,Rajath,Vehicles,,,,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/1ZGxxc388W5sBE5TnpC8gL3CN7s2qQsTd?usp=drive_link,,https://drive.google.com/drive/folders/1RPTGupXdxa2PV5xTaABIg07ugpDfV0y5?usp=drive_link,,GTG,No,No,Yes,No,,https://drive.google.com/drive/folders/1QGbJprqpU7vql-xVoN0TnZEL5uIlpaXe?usp=drive_link,https://f.io/wG_bFT0p,GTG,Yes,Yes,No,No,,Long Form,Yes,Yes,Yes,No,,,Hinglish,English,,,,"English, Hinglish",8,,,,https://f.io/zcAqPupq,https://f.io/9uttVPT7
Long_3-6_Vehicles_04,,Renaissa,Scriptwriter,Approved,3-6 Age Group,Rajath,Vehicles,,,,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/1-PTNmBRNW5paE8foAQhszklfUo85TqsJ?usp=drive_link,,,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1MijCg__-GEoCFlCOPKWKBvyr04EoLKch?usp=drive_link,https://f.io/dKRalH3l,GTG,Yes,Yes,No,No,,Long Form,Yes,No,Yes,No,,,Hinglish,English,,,,"English, Hinglish",8,,,,https://f.io/QeCqX10U,https://f.io/5ZR8mjva
Long_3-6_Vehicles_05,,Renaissa,Scriptwriter,Audio Fix,3-6 Age Group,Dhinesh,Vehicles,,,,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/1MWbKbyKTO_QnrqggZTUZpdIOh31xFA5h?usp=drive_link,,,,Correction,No,No,No,No,,https://drive.google.com/drive/folders/1Ol1Ka8LRugUPc5TvdTe6IPHzjZHilZBV?usp=drive_link,https://f.io/cZBs8hH0,Correction,Yes,Yes,No,No,,Long Form,No,No,No,No,,,Hinglish,English,,,,"English, Hinglish",,,,,https://f.io/FOezyl83,
Long_3-6_Vyanjan_01,,Aaheli,Scriptwriter,Audio Done,3-6 Age Group,Rajath,"Varnamala, Vyanjan",,,,"3-4, 4-5",https://drive.google.com/drive/folders/1KdUvwNNbD04K_eogY6Rn0M0dHpk5jksy?usp=drive_link,,https://drive.google.com/drive/folders/1VRfxMwyZ56P7sG2txBMs5fIq-vJ-2Ec7?usp=share_link,,Correction,No,No,No,No,,https://drive.google.com/drive/folders/1VRfxMwyZ56P7sG2txBMs5fIq-vJ-2Ec7?usp=share_link,https://f.io/1BuGI4eI,Correction,Yes,No,No,No,,,No,No,No,No,,,,,,,,Hindi,,,,,,
Long_3-6_ABC_02,73,Pradeep,Animator,Ready to Upload,3-6 Age Group,Dhinesh,ABC,https://drive.google.com/file/d/1DdvKG-3X5e4XhLJUjXg6J9eTMFSKq5WP/view?usp=drive_link,"June 29, 2026",Day 73 — Jun 29,"3-4, 4-5",https://drive.google.com/drive/folders/1kgQo_0p1-6Y793bxUJww6JuRENW96UVe?usp=drive_link,,,MIA,GTG,No,Yes,No,No,https://f.io/g3vpn_uK,https://drive.google.com/drive/folders/1RH4Tm97f5134h2W8FZNitAe6RGlRz_zq?usp=sharing,https://f.io/H-XfOuwL,GTG,Yes,Yes,Yes,No,,Long Form,No,No,Yes,No,,Playlist,English,,,https://drive.google.com/file/d/1Mc261PJjq3g1_t6oY8jWOl-M7bjIW9xS/view?usp=drive_link,,English,8,,,,https://f.io/meBnpOJk,
Long_3-6_ABC_03,73,Pradeep,Animator,Ready to Upload,3-6 Age Group,Dhinesh,ABC,https://drive.google.com/file/d/1sDYVClqJY-V5dacfaqJTKNiHZOUPVigz/view?usp=drive_link,"June 29, 2026",Day 73 — Jun 29,"3-4, 4-5",https://drive.google.com/drive/folders/1wqiRnFLcYDlaqcyOnvdw2PFP4AloFa_4?usp=drive_link,,,"ARJUN, CHIKU",Correction,No,Yes,Yes,No,https://f.io/BNQBBkxj,https://drive.google.com/drive/folders/1zICPjw6ZetGn52W-3-IROxsbEQ41kRez?usp=sharing,https://f.io/5vBgJbRY,GTG,Yes,Yes,No,No,,Long Form,No,No,Yes,Yes,,,English,,,https://drive.google.com/file/d/1qtFXu-mUAqY7yGe9SOTtaiFskXgoLyr-/view?usp=drive_link,,English,10,,,,https://f.io/OP6MpitU,
Long_3-6_ABC_04,73,Pradeep,Animator,Uploaded,3-6 Age Group,Dhinesh,ABC,https://drive.google.com/file/d/1i_1cUqyL54JQRZRYKqRRDt0EaQGvp_Ro/view?usp=drive_link,"June 29, 2026",Day 73 — Jun 29,"3-4, 4-5",https://drive.google.com/drive/folders/1NGKJ7FTbH3eHd10SlaUP_q5nCtGkvydO?usp=drive_link,,,,GTG,No,No,No,No,,https://drive.google.com/drive/folders/1KWRbrrC7snPHckaFu5d-aaR3oCyHKlZ9?usp=sharing,https://f.io/ityvt3uI,GTG,Yes,Yes,Yes,No,,Long Form,No,No,No,No,,,,,,https://drive.google.com/file/d/1W5XpRD7fO86pyIJqxUvb_c6VQ2vKvip6/view?usp=drive_link,,English,9,,,,,
Long_3-6_ABC_05,73,Pradeep,Animator,Ready to Upload,3-6 Age Group,Dhinesh,ABC,https://drive.google.com/file/d/1rBEtvudciz3-F-Jt2k6hRoE75-u56qMy/view?usp=drive_link,"June 29, 2026",Day 73 — Jun 29,"3-4, 4-5",https://drive.google.com/drive/folders/1ouMphGO6VgGGh44wAa0RAnfe7rma3CbB?usp=drive_link,,,,Correction,No,No,No,No,,https://drive.google.com/drive/folders/1WS31vhSRMlIvT4VyIEvGvColfZXlMgVh?usp=sharing,https://f.io/THLedCn9,,Yes,No,No,No,,Long Form,No,No,No,No,,,English,,,https://drive.google.com/file/d/11qtiyAY_tHsFIkhYfR2Tq_g_7VSQfmNA/view?usp=drive_link,,English,,,,,,
Long_3-6_Farm Animals_02,73,Ann,Illustrator,Uploaded,3-6 Age Group,Dhinesh,"Animals, Farm Animals",https://drive.google.com/file/d/1d9c7TyXsN-5k44D45QrClVl5K09w4SZu/view?usp=drive_link,"June 29, 2026",Day 73 — Jun 29,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/1VhIiff0sgBxaPq4yTLnp3DsrnCLXNQGM?usp=drive_link,,https://drive.google.com/drive/folders/1RPTGupXdxa2PV5xTaABIg07ugpDfV0y5?usp=drive_link,JAI,GTG,No,Yes,Yes,No,https://f.io/-QWISIWo,https://drive.google.com/drive/folders/1CpgD06Vxa-PVJJM_XnpHT67Uktcgnw7x?usp=drive_link,https://f.io/lIjMU4BM,GTG,Yes,Yes,No,No,,Long Form,No,No,Yes,Yes,,,English,,,https://drive.google.com/file/d/1UFV-e1sb1f0cbv7H8ghz1EMyT0-fs4uo/view?usp=drive_link,,"English, Hinglish",7,,,,https://f.io/3UUXUFmh,
Long_3-6_Farm Animals_03,73,Ann,Illustrator,Ready to Upload,3-6 Age Group,Dhinesh,"Animals, Farm Animals",https://drive.google.com/file/d/1zUyZTSCsVXd11ySlWIRNa7qa1jhapHL7/view?usp=drive_link,"June 29, 2026",Day 73 — Jun 29,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/1ZQUJMycVAdOYttkHYXOoEjM7QMuwC1wG?usp=drive_link,,https://drive.google.com/drive/folders/1RPTGupXdxa2PV5xTaABIg07ugpDfV0y5?usp=drive_link,TARA,Correction,No,Yes,Yes,Yes,https://f.io/ilTxuLo2,https://drive.google.com/drive/folders/1g2oNuou8IGQOTiCfeKd9YlyZr5EZMlnm?usp=drive_link,https://f.io/CuehNcZd,Correction,Yes,Yes,No,No,,Long Form,No,No,Yes,No,,,English,,,https://drive.google.com/file/d/1ygw3rmMmvWhEvXS7dMTRXPA5bOcSBvS8/view?usp=drive_link,,"English, Hinglish",,,,,https://f.io/sigZUWx9,
Long_3-6_Wild Animals_03,,Surabhi,Illustrator,Audio Fix,3-6 Age Group,Rajath,"Animals, Wild Animals",,,,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/1wOEfybCGLlbZl9G2h8oLSfEZKqVb1n9d?usp=drive_link,,,,Correction,No,Yes,No,No,https://f.io/x34NQ6TB,https://drive.google.com/drive/folders/1LUcMizV74xIBTkVXK6o5taegNiFWgFXm?usp=drive_link,https://f.io/VjDmSnZj,Correction,Yes,Yes,No,No,,Long Form,No,No,Yes,No,,,English,,,,,"English, Hinglish",,,,,https://f.io/d_VadWI2,
Long_3-6_Wild Animals_04,,Surabhi,Illustrator,Audio Fix,3-6 Age Group,Dhinesh,"Animals, Wild Animals",,,,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/1ArigT7HqZ9yFLpoGRPairYOXT4oqR3MK?usp=drive_link,,,,Correction,No,Yes,No,No,https://f.io/-uUPoggY,https://drive.google.com/drive/folders/1VwN_msGZV7l0NyMbinW6vhxqJ71LjWv7?usp=drive_link,https://f.io/atc0bQWp,Correction,Yes,Yes,No,No,,Long Form,No,No,Yes,No,,,English,,,,,"English, Hinglish",,,,,https://f.io/9sAvZ6Kh,
Long_3-6_Wild Animals_05,73,Ann,Illustrator,Uploaded,3-6 Age Group,Dhinesh,"Animals, Wild Animals",https://drive.google.com/file/d/1VJiJZMNDDEDNOR6CkrOTs9lTEzXFgkvH/view?usp=drive_link,"June 29, 2026",Day 73 — Jun 29,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/1khppOamhMjiY0hl1uAzq3uZjmRxKF3yY?usp=drive_link,,https://drive.google.com/drive/folders/1RPTGupXdxa2PV5xTaABIg07ugpDfV0y5?usp=drive_link,"JAI, PRIYA",Correction,No,Yes,Yes,No,https://f.io/MkWeRurF,https://drive.google.com/drive/folders/1pmaCwERwJVa3r57rBHtJXqs0_7P_c31Q?usp=drive_link,https://f.io/gDwR2MuK,Correction,Yes,Yes,No,No,,Long Form,No,No,Yes,No,,,English,,,https://drive.google.com/file/d/1XglESp5hdZweGdnYa_u-6SvnjIUanCxz/view?usp=drive_link,,"English, Hinglish",,,,,https://f.io/O5H38t1K,
Long_3-6_Baby Animals_02,49,Rumana,Illustrator,Failed to upload,3-6 Age Group,Dhinesh,"Animals, Baby Animals",https://drive.google.com/drive/folders/12KfgWOnPdE9Gxt2HwoHfREvS3tE42VFV?usp=drive_link,"June 5, 2026",Day 49 — Jun 05,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/1Z4FFjG-rr7xILycTYsC_3gv9bO-2rH1u?usp=drive_link,,,,GTG,No,Yes,Yes,No,https://f.io/IVP8mN_a,https://drive.google.com/drive/folders/1m6bktace2p3-ycw4L6lXjxPX5HgYtpi8?usp=drive_link,https://f.io/ONl5GJuC,GTG,Yes,Yes,No,No,,Long Form,Yes,No,Yes,No,,,Hindi,English,,https://drive.google.com/drive/folders/1X6lKT_3xILDeV4hMwQnzSU-7Kzxl0xPo?usp=drive_link,,"English, Hinglish",,,,,https://f.io/r1NrgVi7,https://f.io/IVP8mN_a
Long_3-6_Baby Animals_03,74,Rumana,Illustrator,Uploaded,3-6 Age Group,Dhinesh,"Animals, Baby Animals",https://drive.google.com/drive/u/1/folders/1cbqa5CtA7GLT7bXRa0WN6nSqk0trzBvP,"June 30, 2026",Day 74 — Jun 30,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/1Spl-rvHHOkurvB7PncTiEVCGjSvINrsm?usp=drive_link,,,"MIA, PRIYA",Correction,No,No,Yes,No,https://f.io/i_uIAl86,https://drive.google.com/drive/u/1/folders/1QgqfCySUF_0j4s6OiX-wQr1Vkwmw7TtC,https://f.io/1am9ceGJ,GTG,Yes,Yes,No,No,"June 30, 2026",Long Form,No,No,No,No,,,Hindi,English,,https://drive.google.com/drive/u/1/folders/13ynXFUhJCQQbjLJBs2c-aE9zksD8gnqN,,"English, Hinglish",,,,,https://f.io/hUtGLIje,https://f.io/i_uIAl86
Long_3-6_Baby Animals_04,56,Rumana,Illustrator,Failed to upload,3-6 Age Group,Dhinesh,"Animals, Baby Animals",https://drive.google.com/drive/folders/1e-MUSXmUOVwHTUdG2nolD7MRDEJTkq_N?usp=drive_link,"June 12, 2026",Day 56 — Jun 12,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/1-repU2Gf1ExDn3OXeAWdP5v4NIc8GRzd?usp=drive_link,,,MIA,Correction,No,Yes,No,No,https://f.io/zqWZwyLX,https://drive.google.com/drive/folders/1ErPKAMWEarakLJflN3EVHS00jpv0CTCs?usp=drive_link,https://f.io/QpY6VxZy,GTG,Yes,Yes,No,No,,Long Form,Yes,No,Yes,No,,,English,Hinglish,,https://drive.google.com/drive/folders/1GLsWv4JV3seIqGo4K7S7qe3tdbH__u04?usp=drive_link,,"English, Hinglish",,,,,https://f.io/VtKbxc6Z,https://f.io/zqWZwyLX
Long_3-6_Sea Animals_02,59,Bhavana,Scriptwriter,Uploaded,3-6 Age Group,Dhinesh,"Animals, Sea Animals",https://drive.google.com/file/d/1GYj3__d77QKKwMkxMrT8vcdvP1OQMId1/view?usp=drive_link,"June 15, 2026",Day 59 — Jun 15,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/1uG_ryqJ5zL9BMgofBJ6AZI_D7r4x0ZRP?usp=drive_link,,,MIA,GTG,No,Yes,Yes,No,https://f.io/XtouSJda,https://drive.google.com/drive/folders/16NOoe4VmTeT_QT_SQyijlVtlAP2Xk5vo?usp=drive_link,https://f.io/ww7KmwIw,GTG,Yes,Yes,Yes,No,,Long Form,Yes,Yes,Yes,Yes,,,English,English,,https://drive.google.com/file/d/13Xf4by7rPmmrvAZQV8Rl0z61VOL5Gt-_/view?usp=drive_link,,"English, Hinglish",9,,,,https://f.io/yj_p492N,https://f.io/cmQBT4Lo
Long_3-6_Sea Animals_03,60,Bhavana,Scriptwriter,Uploaded,3-6 Age Group,Dhinesh,"Animals, Sea Animals",https://drive.google.com/file/d/1zVdxFypzjEDmP_omxQDSOs-aJ3Pmp0tg/view?usp=drive_link,"June 16, 2026",Day 60 — Jun 16,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/10NTMfghR9Fee49jMnPOp75gpeqoOWNQi?usp=drive_link,,,ARJUN,GTG,No,Yes,No,No,https://f.io/kbbbCJIE,https://drive.google.com/drive/folders/1eI9NQ0gOQm3Vti58iorV8pREKIaLqT7p?usp=drive_link,https://f.io/d7eqlclR,GTG,Yes,Yes,No,No,,Long Form,No,No,Yes,No,,,English,,,https://drive.google.com/file/d/1FN3fMSNwkumIoscPMxelC6G0o7Iuj20v/view?usp=drive_link,,"English, Hinglish",,,,,https://f.io/xb-oPG2a,
Long_3-6_Sea Animals_04,60,Bhavana,Scriptwriter,Uploaded,3-6 Age Group,Dhinesh,"Animals, Sea Animals",https://drive.google.com/file/d/18b9b83vNuxuvpd_2PhQLwHeZ6oRS93b2/view?usp=drive_link,"June 16, 2026",Day 60 — Jun 16,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/10262SzxI7YZ4ATR5JvdRp1xhxJs9VBDm?usp=drive_link,,,PRIYA,GTG,No,Yes,No,No,https://f.io/pN3vgdi5,https://drive.google.com/drive/folders/1609OiplQpIH-MhOppgVWXEJC5vaShqCn?usp=drive_link,https://f.io/5o2Mn4Vh,GTG,Yes,No,No,No,,Long Form,No,No,Yes,No,,,English,,,https://drive.google.com/file/d/1rKThQodtCP7biPzFJplxaSjGu7wdF9X6/view?usp=drive_link,,"English, Hinglish",,,,,https://f.io/4eJG3kst,
Long_3-6_Sea Animals_05,59,Bhavana,Scriptwriter,Uploaded,3-6 Age Group,Dhinesh,"Animals, Sea Animals",https://drive.google.com/file/d/1y2OqMT7tn4Zn2sCnBm8tZfxNlrxww5Nn/view?usp=drive_link,"June 15, 2026",Day 59 — Jun 15,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/1a3_THnduZwMdZCvUJcNoA5tDbPLE_-I6?usp=drive_link,,,TARA,GTG,No,Yes,No,No,https://f.io/yyXZIN33,https://drive.google.com/drive/folders/1brlddBnaupIdvY0479lJ1P5RXglIlIPN?usp=drive_link,https://f.io/IhdqfSGX,GTG,Yes,Yes,No,No,,Long Form,No,No,Yes,No,,,English,,,https://drive.google.com/file/d/1bX6d-cYoZxx5cIqQkahDTa2jx_OQsOmj/view?usp=drive_link,,"English, Hinglish",,,,,https://f.io/SZNQsxBm,
Long_3-6_Birds_03,66,Celina,Scriptwriter,Ready to Upload,3-6 Age Group,Rajath,Birds,https://drive.google.com/file/d/1EA3x5MINkqrVAtmIvZ2EfTPYgqGs25O0/view?usp=drive_link,"June 22, 2026",Day 66 — Jun 22,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/1Xt-bg5jCMwIY_xdHilQhmNaELsGUZDl-?usp=drive_link,,https://drive.google.com/drive/folders/1OvVL9yvnpKJOAgjNv4ZPzbCHCt8LoOC-,,GTG,No,Yes,Yes,No,https://f.io/KwkHbo_i,https://drive.google.com/drive/folders/1aVKQJMreFGyoYc4JhOs3MLNuDbzAuBB2,https://f.io/LPYZhw-B,GTG,Yes,Yes,No,No,,Long Form,No,No,Yes,No,,,English,,,https://drive.google.com/file/d/17NBDZ7RXOr8GzJdlObXStw43M-1uU6P-/view?usp=drive_link,,"English, Hinglish",,,,,https://f.io/sfhdK7ze,
Long_3-6_Birds_04,,Celina,Scriptwriter,Correction,3-6 Age Group,,Birds,,,,"3-4, 4-5, 5-6",,,https://drive.google.com/drive/folders/1OvVL9yvnpKJOAgjNv4ZPzbCHCt8LoOC-,,Correction,No,No,No,No,,https://drive.google.com/drive/folders/1B202Bo7BuzGvWr2vETadkVxVDjISd4Ns,https://f.io/ykvUtOaC,Correction,Yes,No,Yes,No,,Long Form,No,No,No,No,,,,,,,,"English, Hinglish",,,,,,
Long_3-6_Birds_05,,Celina,Scriptwriter,Correction,3-6 Age Group,,Birds,,,,"3-4, 4-5, 5-6",,,https://drive.google.com/drive/folders/1OvVL9yvnpKJOAgjNv4ZPzbCHCt8LoOC-,,Correction,No,No,No,No,,https://drive.google.com/drive/folders/1ciR4jxalegr-6onj1R-FomK6_t5L7EIm,https://f.io/uqb9ygvN,Correction,No,No,No,No,,Long Form,No,No,No,No,,,,,,,,"English, Hinglish",,,,,,
Long_6_Technology_02,71,Pradeep,Animator,Failed to upload,6+ Age Group,Dhinesh,Technology,https://drive.google.com/file/d/13iHrJ7bxJGSNAUpYUkvSJBvT_NzW4eOG/view?usp=drive_link,"June 27, 2026",Day 71 — Jun 27,6,https://drive.google.com/drive/folders/1VC5OIu2IJiR50R_dw3T-nUzwFvKEx2dE?usp=drive_link,,,,Correction,No,No,Yes,No,https://f.io/7qln9X3B,https://drive.google.com/drive/folders/1HDReyjT85EtkwjYzxcJIzG2O0x4BXOlU?usp=sharing,https://f.io/htCZqTYi,GTG,No,Yes,No,No,,Long Form,No,No,Yes,No,,Playlist,English,,,https://drive.google.com/file/d/1br1XRa8m0FvztN1lJFtBRzHr0_D6o6Vb/view?usp=drive_link,,"English, Hinglish",,,,,https://f.io/2ru8b5Qe,
Long_3-6_Swar_02,,Renaissa,Scriptwriter,Audio Fix,3-6 Age Group,,"Swar, Varnamala",,,,"3-4, 4-5",,,,,Correction,No,No,No,No,,https://drive.google.com/drive/folders/1EXxbGO9_1Cpzpw7sZllC-TPjopzkTCP2?usp=drive_link,https://f.io/z-aurLva,Correction,Yes,No,No,No,,Long Form,No,No,No,No,,,,,,,,Hindi,,,,,,
Long_3-6_Nature_03,48,Celina,Scriptwriter,Correction,3-6 Age Group,Rajath,Nature,,"June 4, 2026",Day 48 — Jun 04,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/1w0cWxsETwcO6Qxa0ALrZVVzlZaJ0x0JU?usp=drive_link,,https://drive.google.com/drive/folders/1gFExM4zFROORoczXdMmeoL5LsDdb5Azr,,Correction,No,Yes,Yes,No,https://f.io/aFohb3Ch,https://drive.google.com/drive/folders/1A0K6qjSrRZ4orNfHLj_gXchYjcC4wiC7,,Correction,Yes,Yes,No,No,,Long Form,No,No,Yes,No,,,English,,,,,"English, Hinglish",,,,,https://f.io/1iF3tmx4,
Long_3-6_Nature_02,49,Darshan Modi,Illustrator,Failed to upload,3-6 Age Group,Rajath,Nature,https://drive.google.com/drive/folders/1WwUaylKHoT1YuT9xDzRsHQBJAS_eKT7e,"June 5, 2026",Day 49 — Jun 05,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/1jSAE3_kwnzdY8j_V8d1JuQooARWMEZ64?usp=drive_link,,https://drive.google.com/drive/folders/1gFExM4zFROORoczXdMmeoL5LsDdb5Azr,,GTG,No,Yes,No,No,https://f.io/mF3NXQbL,https://drive.google.com/drive/folders/1bYFGc0KVNS3T1iYepl5rCSwCka0IBNgS,https://f.io/69JFGESC,GTG,Yes,Yes,No,No,,Long Form,No,No,Yes,No,,,English,,,https://drive.google.com/drive/folders/1_GEenVVkRiQGJl2zuQnutgXuA75qYWd1,,"English, Hinglish",,,,,https://f.io/Ri4_GN19,
Long_3-6_Opposites_01,67,Darshan Modi,Illustrator,Ready to Upload,3-6 Age Group,,Opposites,https://drive.google.com/drive/folders/1J7f7OpPbfJ97efMbcy8g0kSgpxXVIFhw,"June 23, 2026",Day 67 — Jun 23,"4-5, 5-6",,,https://drive.google.com/drive/folders/1Ih_jmU0B2mPdxNqjxyfqUojYrNNjWycj,,GTG,No,Yes,No,No,https://f.io/3eU0fHZQ,https://drive.google.com/drive/folders/1AiEJrOjzDut081xR2isWBBflzm8oc0LK,https://f.io/48iEp7ep,GTG,Yes,No,No,No,,Long Form,No,No,No,No,,,,,,https://drive.google.com/drive/folders/1Np1mbcIMeOOsiBUOHWFKAstyIWiKjKvN,,"English, Hinglish",,,,,,
Long_3-6_Vyanjan_02,,Aaheli,Scriptwriter,Audio Done,3-6 Age Group,Rajath,"Varnamala, Vyanjan",,,,"3-4, 4-5",https://drive.google.com/drive/folders/1sVwMZLtMs3nWDjDxp0zm-VUFye7wAjsi?usp=drive_link,,https://drive.google.com/drive/folders/1ivEYCF0pe8SxZH4m3-OIqG594pMwBvqb?usp=share_link,,Correction,No,No,No,No,,https://drive.google.com/drive/folders/1ivEYCF0pe8SxZH4m3-OIqG594pMwBvqb?usp=share_link,https://f.io/Jgbcaw99,Correction,Yes,Yes,No,No,,Long Form,No,No,No,No,,,,,,,,Hindi,,,,,,
Long_3-6_Vyanjan_03,,Aaheli,Scriptwriter,Audio Fix,3-6 Age Group,,"Varnamala, Vyanjan",,,,"3-4, 4-5",,,,,Correction,No,No,No,No,,,https://f.io/SAfYJ4LV,Correction,Yes,Yes,No,No,,Long Form,No,No,No,No,,,,,,,,Hindi,,,,,,
Long_3-6_Baby Animals_05,74,Rumana,Illustrator,Ready to Upload,3-6 Age Group,Dhinesh,"Animals, Baby Animals",https://drive.google.com/drive/u/1/folders/1aDNBP47MNQ54e5F_lqzRQrnIumhen9dV,"June 30, 2026",Day 74 — Jun 30,"3-4, 4-5, 5-6",https://drive.google.com/drive/folders/1GmrhlGsTHu60PB2nDJp9uJm9TLKVQp8i?usp=drive_link,,,,GTG,No,Yes,Yes,No,https://f.io/Mo1vC5Tv,https://drive.google.com/drive/u/1/folders/1N3gBVry-xsFzfGdh_xrpLVm9Mgg8Y5zl,https://f.io/_z4G2Dh7,GTG,Yes,Yes,No,No,,Long Form,Yes,No,Yes,Yes,,,Hinglish,English,,https://drive.google.com/drive/u/1/folders/1huivNDcr_6Ct3quiXbJiq0sOIs2sAaNZ,,"English, Hinglish",8,,,,https://f.io/v1EtFBAo,https://f.io/Mo1vC5Tv
